zip_code,inspection_date,results,latitude,longitude
60827,11/17/2014,fail,41.65312508,-87.60182419
60827,11/14/2014,fail,41.65743243,-87.60649623
60827,11/6/2014,fail,41.65376037,-87.61434156
60827,11/6/2014,fail,41.65743243,-87.60649623
60827,3/14/2014,fail,41.65590674,-87.59902191
60827,1/13/2014,fail,41.65559722,-87.59830922
60827,12/19/2013,fail,41.65656921,-87.59739545
60804,1/28/2014,fail,,
60707,2/5/2015,fail,41.93087267,-87.80558157
60707,2/5/2015,fail,41.92370316,-87.7958533
60707,1/22/2015,fail,41.9237502,-87.78988086
60707,1/13/2015,fail,41.90912363,-87.79574987
60707,1/8/2015,fail,41.90920757,-87.78920248
60707,12/29/2014,fail,41.90907575,-87.7993386
60707,12/5/2014,fail,41.92787085,-87.80624397
60707,12/4/2014,fail,41.9236807,-87.79867613
60707,12/3/2014,fail,41.9237502,-87.78988086
60707,12/2/2014,fail,41.93099582,-87.7953281
60707,9/26/2014,fail,41.92365619,-87.80182185
60707,9/22/2014,fail,41.9237818,-87.78625367
60707,8/21/2014,fail,41.9237502,-87.78988086
60707,6/16/2014,fail,41.92378619,-87.78556721
60707,5/30/2014,fail,41.90920473,-87.78952154
60707,5/27/2014,fail,41.9237393,-87.79134898
60707,5/13/2014,fail,41.9237502,-87.78988086
60707,5/8/2014,fail,41.9237502,-87.78988086
60707,5/7/2014,fail,41.93100243,-87.79501517
60707,5/7/2014,fail,41.9237502,-87.78988086
60707,5/2/2014,fail,41.90907048,-87.79979158
60707,4/21/2014,fail,41.90907048,-87.79979158
60707,4/2/2014,fail,41.9141236,-87.79875667
60707,3/18/2014,fail,41.90907575,-87.7993386
60707,3/13/2014,fail,41.92280206,-87.78636491
60707,3/12/2014,fail,41.9141236,-87.79875667
60707,3/10/2014,fail,41.93102457,-87.79289009
60707,2/28/2014,fail,41.90910579,-87.79709007
60707,2/25/2014,fail,41.92692481,-87.79275105
60707,2/21/2014,fail,41.93102457,-87.79289009
60707,2/20/2014,fail,41.92280359,-87.80453038
60707,2/7/2014,fail,41.90913457,-87.79492813
60707,2/4/2014,fail,41.90913457,-87.79492813
60707,1/24/2014,fail,41.90912967,-87.79529635
60707,1/24/2014,fail,41.92888333,-87.80628007
60707,1/13/2014,fail,41.92488554,-87.80613738
60707,1/13/2014,fail,41.92482333,-87.80613435
60707,11/18/2013,fail,41.92370316,-87.7958533
60707,10/10/2013,fail,41.92367998,-87.79876127
60707,9/12/2013,fail,41.93100243,-87.79501517
60707,8/27/2013,fail,41.93100243,-87.79501517
60707,8/9/2013,fail,41.92372832,-87.79277661
60707,6/17/2013,fail,41.92888333,-87.80628007
60707,5/14/2013,fail,41.90907575,-87.7993386
60707,3/28/2013,fail,41.92287515,-87.80453333
60707,3/28/2013,fail,41.92365619,-87.80182185
60707,3/15/2013,fail,41.9237502,-87.78988086
60707,3/14/2013,fail,41.92792702,-87.80624603
60707,3/14/2013,fail,41.9237502,-87.78988086
60707,3/11/2013,fail,41.92378619,-87.78556721
60707,3/6/2013,fail,41.92792702,-87.80624603
60707,2/27/2013,fail,41.90920757,-87.78920248
60707,2/11/2013,fail,41.92301042,-87.80453642
60707,2/7/2013,fail,41.93102457,-87.79289009
60707,1/31/2013,fail,41.90905549,-87.80086658
60707,1/3/2013,fail,41.93085132,-87.78775565
60666,5/29/2015,fail,42.0085364,-87.91442844
60666,4/20/2015,fail,42.0085364,-87.91442844
60666,4/20/2015,fail,42.0085364,-87.91442844
60666,4/14/2015,fail,42.0085364,-87.91442844
60666,4/9/2015,fail,42.0085364,-87.91442844
60666,3/26/2015,fail,42.0085364,-87.91442844
60666,2/19/2015,fail,42.0085364,-87.91442844
60666,1/13/2015,fail,42.0085364,-87.91442844
60666,12/2/2014,fail,42.0085364,-87.91442844
60666,11/25/2014,fail,42.0085364,-87.91442844
60666,11/14/2014,fail,42.0085364,-87.91442844
60666,11/7/2014,fail,42.0085364,-87.91442844
60666,10/17/2014,fail,42.0085364,-87.91442844
60666,10/10/2014,fail,42.0085364,-87.91442844
60666,9/26/2014,fail,42.0085364,-87.91442844
60666,9/26/2014,fail,42.0085364,-87.91442844
60666,9/11/2014,fail,42.0085364,-87.91442844
60666,9/11/2014,fail,42.0085364,-87.91442844
60666,9/4/2014,fail,42.0085364,-87.91442844
60666,8/20/2014,fail,42.0085364,-87.91442844
60666,8/13/2014,fail,42.0085364,-87.91442844
60666,8/12/2014,fail,42.0085364,-87.91442844
60666,8/6/2014,fail,42.0085364,-87.91442844
60666,8/6/2014,fail,42.0085364,-87.91442844
60666,7/25/2014,fail,42.0085364,-87.91442844
60666,7/22/2014,fail,42.0085364,-87.91442844
60666,7/16/2014,fail,42.0085364,-87.91442844
60666,7/14/2014,fail,42.0085364,-87.91442844
60666,7/14/2014,fail,42.0085364,-87.91442844
60666,6/30/2014,fail,42.0085364,-87.91442844
60666,6/26/2014,fail,42.0085364,-87.91442844
60666,6/26/2014,fail,42.0085364,-87.91442844
60666,6/25/2014,fail,42.0085364,-87.91442844
60666,6/18/2014,fail,42.0085364,-87.91442844
60666,6/17/2014,fail,42.0085364,-87.91442844
60666,5/30/2014,fail,42.0085364,-87.91442844
60666,5/23/2014,fail,42.0085364,-87.91442844
60666,4/8/2014,fail,42.0085364,-87.91442844
60666,4/1/2014,fail,42.0085364,-87.91442844
60666,1/13/2014,fail,,
60666,1/6/2014,fail,42.0085364,-87.91442844
60666,12/20/2013,fail,42.0085364,-87.91442844
60666,12/11/2013,fail,42.0085364,-87.91442844
60666,12/5/2013,fail,42.0085364,-87.91442844
60666,11/18/2013,fail,42.0085364,-87.91442844
60666,10/22/2013,fail,42.0085364,-87.91442844
60666,10/4/2013,fail,42.0085364,-87.91442844
60666,10/4/2013,fail,42.0085364,-87.91442844
60666,10/4/2013,fail,42.0085364,-87.91442844
60666,10/4/2013,fail,42.0085364,-87.91442844
60666,10/4/2013,fail,42.0085364,-87.91442844
60666,10/4/2013,fail,42.0085364,-87.91442844
60666,10/4/2013,fail,42.0085364,-87.91442844
60666,10/1/2013,fail,42.0085364,-87.91442844
60666,9/26/2013,fail,42.0085364,-87.91442844
60666,9/26/2013,fail,42.0085364,-87.91442844
60666,9/16/2013,fail,42.0085364,-87.91442844
60666,8/8/2013,fail,42.0085364,-87.91442844
60666,8/1/2013,fail,42.0085364,-87.91442844
60666,7/23/2013,fail,42.0085364,-87.91442844
60666,7/19/2013,fail,42.0085364,-87.91442844
60666,7/17/2013,fail,42.0085364,-87.91442844
60666,7/8/2013,fail,42.0085364,-87.91442844
60666,7/5/2013,fail,42.0085364,-87.91442844
60666,6/14/2013,fail,42.0085364,-87.91442844
60666,6/7/2013,fail,42.0085364,-87.91442844
60666,5/23/2013,fail,42.0085364,-87.91442844
60666,5/20/2013,fail,42.0085364,-87.91442844
60666,5/20/2013,fail,42.0085364,-87.91442844
60666,5/16/2013,fail,42.0085364,-87.91442844
60666,4/30/2013,fail,42.0085364,-87.91442844
60666,4/30/2013,fail,42.0085364,-87.91442844
60666,4/18/2013,fail,42.0085364,-87.91442844
60666,3/15/2013,fail,42.0085364,-87.91442844
60666,2/11/2013,fail,42.0085364,-87.91442844
60666,2/11/2013,fail,42.0085364,-87.91442844
60666,2/7/2013,fail,42.0085364,-87.91442844
60666,1/18/2013,fail,42.0085364,-87.91442844
60661,5/18/2015,fail,41.87739939,-87.64237065
60661,5/6/2015,fail,41.87790422,-87.64219482
60661,4/28/2015,fail,41.87880138,-87.6474162
60661,4/27/2015,fail,41.8861971,-87.641173
60661,4/23/2015,fail,41.88167495,-87.64697413
60661,4/16/2015,fail,41.88432104,-87.64342475
60661,4/8/2015,fail,41.88431283,-87.64112327
60661,4/1/2015,fail,41.87951952,-87.64743782
60661,3/31/2015,fail,41.87739939,-87.64237065
60661,3/30/2015,fail,41.88629367,-87.64264392
60661,3/30/2015,fail,41.88044791,-87.64183898
60661,3/30/2015,fail,41.88430907,-87.64258377
60661,3/26/2015,fail,41.87709414,-87.64265497
60661,3/26/2015,fail,41.88487323,-87.64759639
60661,3/24/2015,fail,41.8784832,-87.64740622
60661,3/19/2015,fail,41.88494458,-87.6426018
60661,3/19/2015,fail,41.88494458,-87.6426018
60661,3/18/2015,fail,41.88487323,-87.64759639
60661,3/11/2015,fail,41.88085876,-87.6474788
60661,3/10/2015,fail,41.88199434,-87.63975868
60661,3/5/2015,fail,41.88181563,-87.64721472
60661,3/3/2015,fail,41.88199434,-87.63975868
60661,2/24/2015,fail,41.8845434,-87.64233139
60661,2/23/2015,fail,41.87960062,-87.64097256
60661,2/20/2015,fail,41.8817421,-87.64141939
60661,2/20/2015,fail,41.88199434,-87.63975868
60661,2/20/2015,fail,41.87995707,-87.64128
60661,2/17/2015,fail,41.87765874,-87.64120018
60661,2/6/2015,fail,41.88103715,-87.64131323
60661,1/30/2015,fail,41.88199434,-87.63975868
60661,1/29/2015,fail,41.87784358,-87.64678183
60661,1/27/2015,fail,41.88046315,-87.64080388
60661,1/26/2015,fail,41.87784358,-87.64678183
60661,1/26/2015,fail,41.87784358,-87.64678183
60661,1/23/2015,fail,41.8781024,-87.64739071
60661,1/23/2015,fail,41.88055425,-87.64747041
60661,1/22/2015,fail,41.8781024,-87.64739071
60661,1/21/2015,fail,41.8793928,-87.64162618
60661,1/20/2015,fail,41.8781024,-87.64739071
60661,1/12/2015,fail,41.87791415,-87.6414054
60661,1/9/2015,fail,41.88199434,-87.63975868
60661,1/8/2015,fail,41.88432009,-87.64368972
60661,1/8/2015,fail,41.88432009,-87.64368972
60661,12/18/2014,fail,41.87790422,-87.64219482
60661,12/17/2014,fail,41.87739939,-87.64237065
60661,12/15/2014,fail,41.88418751,-87.64111967
60661,12/11/2014,fail,41.88044791,-87.64183898
60661,12/9/2014,fail,41.88305289,-87.6446886
60661,12/4/2014,fail,41.88199434,-87.63975868
60661,11/24/2014,fail,41.88199434,-87.63975868
60661,11/20/2014,fail,41.88559429,-87.642526
60661,11/20/2014,fail,41.87790422,-87.64219482
60661,11/13/2014,fail,41.88110007,-87.64131524
60661,11/13/2014,fail,41.87995707,-87.64128
60661,11/10/2014,fail,41.87927791,-87.6474293
60661,11/10/2014,fail,41.87994232,-87.64745274
60661,10/27/2014,fail,41.88103715,-87.64131323
60661,10/24/2014,fail,41.88559508,-87.64302328
60661,10/16/2014,fail,41.88559429,-87.642526
60661,10/16/2014,fail,41.88418751,-87.64111967
60661,10/16/2014,fail,41.88310807,-87.64137748
60661,10/9/2014,fail,41.88418751,-87.64111967
60661,9/29/2014,fail,41.88199434,-87.63975868
60661,9/29/2014,fail,41.88418751,-87.64111967
60661,9/26/2014,fail,41.88199434,-87.63975868
60661,9/26/2014,fail,41.88002352,-87.64098857
60661,9/25/2014,fail,41.88199434,-87.63975868
60661,9/22/2014,fail,41.88199434,-87.63975868
60661,9/19/2014,fail,41.87695338,-87.64706346
60661,9/9/2014,fail,41.87709414,-87.64265497
60661,9/4/2014,fail,,
60661,9/3/2014,fail,41.8845434,-87.64233139
60661,9/3/2014,fail,41.88418751,-87.64111967
60661,8/29/2014,fail,41.88199434,-87.63975868
60661,8/29/2014,fail,41.88691135,-87.64586376
60661,8/26/2014,fail,41.88199434,-87.63975868
60661,8/26/2014,fail,41.88418751,-87.64111967
60661,8/21/2014,fail,41.87765874,-87.64120018
60661,8/21/2014,fail,41.88418751,-87.64111967
60661,8/20/2014,fail,41.88199434,-87.63975868
60661,8/19/2014,fail,41.88199434,-87.63975868
60661,8/15/2014,fail,41.88575261,-87.64116458
60661,8/13/2014,fail,41.88558923,-87.64399166
60661,8/12/2014,fail,41.88427569,-87.64757923
60661,8/11/2014,fail,41.88199434,-87.63975868
60661,8/11/2014,fail,41.88199434,-87.63975868
60661,8/8/2014,fail,41.88199434,-87.63975868
60661,8/7/2014,fail,41.88199434,-87.63975868
60661,8/5/2014,fail,41.87880138,-87.6474162
60661,8/1/2014,fail,41.88008392,-87.64099078
60661,7/30/2014,fail,41.88173752,-87.64180803
60661,7/23/2014,fail,41.88418751,-87.64111967
60661,7/14/2014,fail,41.88044791,-87.64183898
60661,7/10/2014,fail,41.88199434,-87.63975868
60661,6/6/2014,fail,41.88418751,-87.64111967
60661,6/3/2014,fail,41.88418751,-87.64111967
60661,5/20/2014,fail,41.88199434,-87.63975868
60661,5/8/2014,fail,41.88199434,-87.63975868
60661,4/25/2014,fail,41.88431283,-87.64112327
60661,4/25/2014,fail,41.88431283,-87.64112327
60661,4/25/2014,fail,41.88431283,-87.64112327
60661,4/22/2014,fail,41.88431283,-87.64112327
60661,4/22/2014,fail,41.88431283,-87.64112327
60661,4/22/2014,fail,41.88431283,-87.64112327
60661,4/7/2014,fail,41.88199434,-87.63975868
60661,4/4/2014,fail,41.8845434,-87.64233139
60661,4/2/2014,fail,41.87960062,-87.64097256
60661,4/1/2014,fail,41.88181563,-87.64721472
60661,3/28/2014,fail,41.88199434,-87.63975868
60661,3/25/2014,fail,41.87995707,-87.64128
60661,3/19/2014,fail,41.88418751,-87.64111967
60661,3/10/2014,fail,41.88418751,-87.64111967
60661,12/17/2013,fail,41.88452285,-87.64652058
60661,12/17/2013,fail,41.88452285,-87.64652058
60661,10/31/2013,fail,41.88173752,-87.64180803
60661,7/30/2013,fail,,
60661,7/15/2013,fail,41.88167495,-87.64697413
60661,6/27/2013,fail,41.88199434,-87.63975868
60661,6/27/2013,fail,41.88199434,-87.63975868
60661,6/10/2013,fail,41.88199434,-87.63975868
60661,6/7/2013,fail,41.88199434,-87.63975868
60661,4/24/2013,fail,41.8845434,-87.64233139
60661,4/24/2013,fail,41.8845434,-87.64233139
60661,4/10/2013,fail,41.87797994,-87.6470952
60661,4/2/2013,fail,41.87951952,-87.64743782
60661,1/11/2013,fail,41.87797994,-87.6470952
60661,1/11/2013,fail,41.88702465,-87.64765954
60660,5/29/2015,fail,41.9944448,-87.66017983
60660,5/21/2015,fail,41.9939727,-87.66024238
60660,5/5/2015,fail,41.99799565,-87.66822426
60660,5/5/2015,fail,41.99766626,-87.67033502
60660,4/15/2015,fail,41.99822825,-87.66710447
60660,4/9/2015,fail,41.99551564,-87.66058139
60660,4/8/2015,fail,41.99219146,-87.66048377
60660,3/30/2015,fail,41.98956345,-87.66010699
60660,3/20/2015,fail,41.99516694,-87.67003398
60660,3/18/2015,fail,41.99798522,-87.66910712
60660,3/13/2015,fail,41.9908917,-87.67367523
60660,3/6/2015,fail,41.98352604,-87.65931794
60660,3/6/2015,fail,41.9908917,-87.67367523
60660,2/27/2015,fail,41.98623081,-87.67454136
60660,2/23/2015,fail,41.98334408,-87.6711545
60660,2/2/2015,fail,41.99759056,-87.66063912
60660,1/20/2015,fail,41.99759419,-87.66034487
60660,1/12/2015,fail,41.9980635,-87.66197773
60660,1/9/2015,fail,41.99439118,-87.67029582
60660,1/7/2015,fail,41.98992503,-87.65943958
60660,1/7/2015,fail,41.99010851,-87.66012216
60660,1/5/2015,fail,41.98354261,-87.65842915
60660,1/5/2015,fail,41.98373477,-87.65988782
60660,12/26/2014,fail,41.98563842,-87.65509432
60660,12/18/2014,fail,41.98374414,-87.65940409
60660,12/17/2014,fail,41.99347585,-87.66022731
60660,12/5/2014,fail,41.98425875,-87.66086972
60660,11/28/2014,fail,41.9939727,-87.66024238
60660,11/19/2014,fail,41.98373915,-87.65964673
60660,10/29/2014,fail,41.99833537,-87.65721013
60660,10/22/2014,fail,41.99585325,-87.67034662
60660,10/8/2014,fail,41.99736196,-87.66063304
60660,10/2/2014,fail,41.99468413,-87.65847729
60660,9/29/2014,fail,41.99446073,-87.65878885
60660,9/26/2014,fail,41.99373404,-87.66052929
60660,9/17/2014,fail,41.98352468,-87.65939689
60660,9/16/2014,fail,41.98623081,-87.67454136
60660,8/26/2014,fail,41.9908718,-87.67163251
60660,8/22/2014,fail,41.99607256,-87.67035563
60660,8/20/2014,fail,41.99821788,-87.66802505
60660,8/20/2014,fail,41.99614919,-87.67583275
60660,8/18/2014,fail,41.99708065,-87.66061649
60660,8/14/2014,fail,41.99766626,-87.67033502
60660,7/9/2014,fail,41.9947006,-87.65718306
60660,6/20/2014,fail,41.99585325,-87.67034662
60660,6/9/2014,fail,41.9854758,-87.66904057
60660,5/22/2014,fail,41.99014662,-87.65928408
60660,4/29/2014,fail,41.98915734,-87.65833342
60660,4/25/2014,fail,41.98915734,-87.65833342
60660,4/24/2014,fail,41.99823498,-87.66642938
60660,4/15/2014,fail,41.99563939,-87.67033918
60660,4/14/2014,fail,41.99802474,-87.66556346
60660,4/8/2014,fail,41.99446073,-87.65878885
60660,4/7/2014,fail,41.99516694,-87.67003398
60660,4/7/2014,fail,41.9839522,-87.66900616
60660,4/3/2014,fail,41.9893336,-87.66039461
60660,4/2/2014,fail,41.98374414,-87.65940409
60660,3/28/2014,fail,41.99468413,-87.65847729
60660,3/26/2014,fail,41.99799565,-87.66822426
60660,3/26/2014,fail,41.99808611,-87.65988358
60660,3/25/2014,fail,41.98559673,-87.66907265
60660,3/21/2014,fail,41.9939727,-87.66024238
60660,3/17/2014,fail,41.98367843,-87.66864908
60660,3/14/2014,fail,41.99807133,-87.66123148
60660,3/13/2014,fail,41.98439695,-87.66023971
60660,3/11/2014,fail,41.99291366,-87.67546578
60660,3/11/2014,fail,41.99439118,-87.67029582
60660,3/10/2014,fail,41.98426104,-87.66907288
60660,3/7/2014,fail,41.99807015,-87.66132071
60660,2/25/2014,fail,41.9980635,-87.66197773
60660,2/25/2014,fail,41.99766626,-87.67033502
60660,2/21/2014,fail,41.99740324,-87.65829455
60660,11/22/2013,fail,41.98716055,-87.660031
60660,11/14/2013,fail,41.98453619,-87.66969831
60660,11/8/2013,fail,41.98910772,-87.66038728
60660,11/8/2013,fail,41.98765563,-87.66004573
60660,11/4/2013,fail,41.99052009,-87.66013591
60660,10/30/2013,fail,41.99445878,-87.65894717
60660,10/21/2013,fail,41.9893336,-87.66039461
60660,10/18/2013,fail,41.99294413,-87.66050488
60660,10/2/2013,fail,41.99807133,-87.66123148
60660,10/1/2013,fail,41.99799565,-87.66822426
60660,9/25/2013,fail,41.99806606,-87.66167834
60660,9/24/2013,fail,41.9882721,-87.6603587
60660,9/23/2013,fail,41.98486239,-87.66970638
60660,9/20/2013,fail,41.99802474,-87.66556346
60660,9/19/2013,fail,41.98992607,-87.65935926
60660,9/19/2013,fail,41.98559673,-87.66907265
60660,9/18/2013,fail,41.99786429,-87.66065828
60660,9/18/2013,fail,41.98486239,-87.66970638
60660,9/16/2013,fail,41.98357123,-87.65675393
60660,9/13/2013,fail,41.99520222,-87.65539831
60660,9/11/2013,fail,41.98352014,-87.66891302
60660,9/10/2013,fail,41.98352468,-87.65939689
60660,9/9/2013,fail,41.98352014,-87.66891302
60660,9/4/2013,fail,41.9947006,-87.65718306
60660,8/28/2013,fail,41.9955792,-87.67587688
60660,8/26/2013,fail,41.98367843,-87.66864908
60660,8/23/2013,fail,41.994477,-87.65757283
60660,8/19/2013,fail,41.99551564,-87.66058139
60660,8/15/2013,fail,41.99614919,-87.67583275
60660,8/15/2013,fail,41.99614919,-87.67583275
60660,8/14/2013,fail,41.98992503,-87.65943958
60660,8/14/2013,fail,41.98992503,-87.65943958
60660,8/13/2013,fail,41.98386367,-87.66868894
